Topic|The Question|Option A|Option B|Recommendation|Why|Knock-on Effects
Equipped vs owned|Are all earned titles always active?|All earned titles always active|Collect many - equip a limited set|DECIDED - 10 equip slots|Equip slots turn titles into build choices and make every new title interesting forever. 10 is generous enough to feel like a real character sheet.|Needs equip UI - needs modifier add/remove on swap - see the Balance Model sheet for the cap that makes 10 slots safe
What actually limits power|If there are 10 slots what stops a player equipping 10 Legendaries?|Slot count alone|A point budget across equipped titles|DECIDED - 40-point budget cap on top of the 10 slots|10 Legendary titles is roughly 95 points - about +100% damage and +20 hearts. Slots are the shape of the build. The budget is the actual limiter. Early players are never constrained by it because they do not own enough titles yet - it only bites exactly when it needs to.|Equip handler must reject over-budget equips server-side. UI shows "31 / 40" live
Scarce title stacking|Do Unique and Limited titles consume a slot or budget?|Yes|No - they stack on top|DECIDED - budget-exempt and slot-exempt|Player decision and a good one. Makes scarce titles feel genuinely special rather than a slot tax you resent.|Only safe because of the scarce power ceiling below - do not ship one without the other
Scarce title power ceiling|How strong can a budget-exempt title be?|As strong as its rarity suggests|Capped low with a signature power instead|DECIDED - max 5 points of raw stats each|Without this the exemption breaks the whole model. A veteran holding 9 scarce titles would carry ~90 free points and the 40-point budget would be decoration. Scarce titles earn their status through a signature ability and public prestige - not big numbers.|All 9 scarce titles in the Titles sheet were re-specced to this rule
Per-attribute caps|Can a player dump the whole budget into one stat?|Yes|No - hard caps per attribute|DECIDED - hard caps - see Balance Model|Second safety net. Clamps the final summed total including scarce contributions. Stacked damage resistances approaching immunity is the classic way this genre breaks.|Clamp at modifier-application time not at equip time
Single player parity|How does scarcity work with one player?|Disable scarce titles in SP|Same code path - the ledger just has one player|DECIDED - same code path|SP runs an integrated server so server-authoritative logic works identically with zero special casing. Unique titles become ordinary achievements - which is fine. Nothing to build and nothing to test twice.|Write everything server-side and SP is free. Add a config toggle to hide scarcity UI in SP if it reads oddly
Starter title|What does the random first-join title do?|Fully random from all titles|Random from the Common and Uncommon pool only|Weighted roll over Common..Legendary using the rarity weights|Small chance of something great is the hook. Rolling a Mythic on join devalues the whole ladder|Must exclude Unique/Limited titles from the roll or first-joiners hoard the scarce ones
Limited title release|What happens when a Limited holder stops playing?|Held forever|Released after N days offline|DECIDED - held forever. Nothing is ever released|Player decision - titles are never revoked. Losing a 150-day deathless grind because you took a month off is exactly the feel-bad this sheet warns about elsewhere. The cost is that latecomers on an old server cannot chase a filled Limited title - accepted. Raise the holder cap in the server config if a title fills up too fast|No last-seen sweep needed at all - the ledger becomes append-only which is simpler and crash-safer
Contested titles|Should any title be stealable?|No|Yes for a small set|Yes but only 1-2 Mythic ones|Rivalry is fun in small doses. Broadly applied it makes the mod feel punishing|Needs a transfer event - a broadcast - and a grace period so it does not ping-pong
Losing titles|Can you lose an earned title?|Never|On failing the condition|DECIDED - NEVER - for every scarcity type|Revocable titles feel awful and create save-scumming. A title is a record of something you did - the deed does not stop having happened|Sole exception is the Contested type - currently The Unrivaled alone - where being overtaken IS the mechanic. Everything else survives death and inactivity forever
Balance ceiling|How strong is a fully-kitted player?|Uncapped|Budget-capped|Cap total equipped power budget - see the Rarity sheet|Without a cap you will not notice the mod is broken until someone posts a video|Enforce in code - refuse to equip past the cap - do not rely on discipline
Multiplayer fairness|Do scarce titles create toxicity?|Ignore it|Design against it|Design against it|Limited and Unique titles are the best idea in this mod and the biggest risk. Keep them prestige-flavored rather than raw-power-defining|Scarce titles should be roughly equal in power to a common title of the same rarity - the scarcity IS the reward
Secret titles|How do players find them?|Pure wiki knowledge|In-game hints|Hint after partial progress|Pure secrets get datamined day one and then they are just wiki chores. Hints keep discovery alive|Needs a partial-progress notion for compound conditions
Data-driven vs hardcoded|Where do titles live?|Java constants|Datapack JSON|Datapack JSON with a codec|Costs you two days up front and saves you months. Also lets modpack authors rebalance without forking|Effects need a registry of effect types with codecs. This is the single best architectural investment here
Effect types|How many bespoke effects?|Every title is custom code|Composable effect primitives|Primitives - CUSTOM only for Legendary+|60 bespoke effects is 60 things that break every game update. Attribute-based effects survive updates almost for free|The Effect Catalog sheet is your primitive list
Progress tracking|Build a custom stat system?|Yes|Reuse vanilla stats and advancements|Reuse both|Vanilla already tracks blocks mined per block and mobs killed per type per player and persists it. Advancements are already a JSON condition engine. Reusing them removes most of your backend|Custom counters only for what vanilla genuinely cannot express
Death handling|Do titles survive death?|Yes|No|Yes - always|Losing a grind to a creeper would end the mod's goodwill instantly|Set copyOnDeath on the data attachment. Test it - this is a classic silent bug
Creative and cheats|Can you earn titles in creative?|Yes|No|No by default - configurable|Otherwise every title is a five-minute creative session|Also gate on gamemode changes mid-progress
Compat with other mods|Modded blocks and mobs count?|No|Yes via tags|Yes via tags|Writing conditions against minecraft:stone instead of the stone tag means the mod is dead in any modpack|Use tags everywhere in conditions and in damage-vs-type checks
Command surface|What admin tools?|None|Full grant/revoke/list|Full - plus a ledger inspection command|Server admins will need to fix things and you will need it for testing on day one|/titles grant|revoke|list|ledger|reset - all op-gated
